REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
29819,10756,"I was quite curious about the jasmine scents from Bvlgari, as I have already fallen for the waters from this company twice. Since I like the scent of jasmine, I decided to give it another try and hoped to finally have a successful experience with Bvlgari. As you can probably guess, it didn't work out for us this time either.",2026-01-19 08:09:19
29820,10756,"With jasmine scents, I am extremely cautious. There is one from Crabtree & Evelyn that is far too overpowering and has a strong ""aftertaste."" Yet jasmine is one of the most beautiful and delicate floral scents. Voile de Jasmin does justice to the flower, if only it would last as long as the bloom itself.",2026-01-19 08:09:19
29821,10756,"Voile de Jasmin was tested by me together with Jasmin Noir by Bulgari. The surprising result: I like Voile de Jasmin better (with Jasmin Noir, I find the jasmine too intrusive, it ""jabs"" somehow), even though I thought the heavier variant would be more to my liking. With Voile de Jasmin, I associate: delicate, light, elegant, pure.",2026-01-19 08:09:19
29822,10756,"I tested it today in our little perfumery after Blanche recommended it to me in the forum. I was told that this scent is very light and very delicate. It is the absolute counterpart to Jasmin Noir, which is a winter fragrance. The first impression of the fragrance is sweet-fresh, gentle, and fragile. (in the sense of fine).",2026-01-19 08:09:19
29823,10756,"I have had this fragrance for a while now, and it's finally time for me to share my thoughts. Voile de Jasmin is a lovely scent, but not a standout for me. It starts off zesty, fresh, and at the same time, sweet. Jasmine dominates the heart note, yet remains as delicate as one rarely experiences with this flower in fragrances.",2026-01-19 08:09:19
29824,10758,"I have tried now, several times, to wear the edt instead of the edp. it does not work for me. The edt is somehow shrill and thin but not in an edt way. I suppose it is due to the concentration. There is nothing left of the dark and sweet expression you get in the edt. This is not for me. The edt is divine, btw. 205/365",2026-01-19 08:09:19
29825,10760,"A perfume worth of Jacques Cavallier-Belletrud's name. It is a sweet, but not gourmandy vanilla perfume with a burnt sugar facet. There's something ""umami"" like about this scent, in the way creme brulee or peanut butter fudge or very creamy and fatty vanilla ice-cream smells and tastes. I feel like I want to bite into this perfume, but it is not gourmand in the literal sense. I think it is gorgeous, especially for autumn and winter.",2026-01-19 08:09:19
29826,10760,"This perfume is my favorite from the Allegra line. It has a very fruity stop, but not fresh fruity, rather carnal, creamy fruity. Next we get a Gardenia whit notes of vanilla. Súper súper creamy. The drying in my Opion, although i don’t declare it, I notice a creamy, half-lactonic sandalwood that, together whit Amber. Makes This perfume an addictive elixir for me. Vero good duration by the way.",2026-01-19 08:09:19
29827,10760,"I did not test it with another essence (small candies), as he recommends. But I don't need to, as I was already satisfied with this vanilla. I find that this scent is much more sophisticated than it appears, despite the few notes listed. I'm not sure if he has revealed the entire fragrance pyramid. It is a very seductive floral-vanilla-amber scent, incredibly creamy, without being too heavy or flat. The blend with gardenia makes it perfect; it has a feather-light creaminess. It is the perfect combination that keeps the vanilla from being too sweet and cloying. With the amber at the end, it is so soothing and seductive, absolutely amazing!!! I catch a hint of rum, but I think it's the blend of notes that gives me this impression. For me, simply a great love.",2026-01-19 08:09:19
29828,10765,"I bought this perfume blindly this year, in February. I did not show suspicion despite the price when I had already been very disappointed with onekh from the same range. I had heard a lot of good things about this collection, and I also discovered 2 nuggets in it that are in my top 3 discoveries this year out of more than 100 tests. unfortunately this one will not have convinced me completely, we would say an old-fashioned cologne with greenery. it brings a certain elegance and refinement. nevertheless, I find that it is aimed too much at a more mature category among men, from the age of 45. I can easily imagine a politician or a member of the Senate wearing this type of opulent fragrance in the summer. the advantage of this perfume remains a singular rare smell, almost impossible to find. a little in the same style as erolfa de creed but better. not sticking to my state of mind I sold it after 1 week. not the best of the collection the gem but the worst either.",2026-01-19 08:09:19
